station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,by_name,by_name_confidence,by_geometry,by_geometry_name,by_geometry_similarity,proposal
NAGAR,AURANGABAD,5137004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.714,BH-5137003,MUFASSIL,0.167,BH-5137003
Azan,AURANGABAD,5137082,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5137049,MADANPUR,0.5,BH-5137049
THAKRAHAN,BAGAHA,5803010,,,needs-review,False,neither name nor geometry places this station,,0.625,,,0.0,
Dhankund,BANKA,5797049,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5797002,DHURAIYA,0.4,BH-5797002
SAMHO,BEGUSARAI,5102001,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.526,BH-5102001,SHAMHO AKHA KURHA,0.526,BH-5102001
BEGUSARAI TOWN,BEGUSARAI,5102010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5102038,MUFASSIL,0.3,BH-5102038
NAWA KOTHI,BEGUSARAI,5102035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.824,BH-5102031,MATIHANI,0.235,BH-5102031
BALTHAR,WEST CHAMPARAN,5127004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.556,BH-5127024,SIKTA,0.167,BH-5127024
BHANGAHA,WEST CHAMPARAN,5127005,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5127019,MAINATAND,0.235,BH-5127019
GOPALPUR,WEST CHAMPARAN,5127015,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.429,BH-5127024,SIKTA,0.154,BH-5127024
SHIKARPUR,WEST CHAMPARAN,5127025,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.571,BH-5127010,NARKATIAGANJ,0.19,BH-5127010
SATHI,WEST CHAMPARAN,5127026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.462,BH-5127010,NARKATIAGANJ,0.353,BH-5127010
INARWA,WEST CHAMPARAN,5127032,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.545,BH-5127019,MAINATAND,0.533,BH-5127019
KANGLI,WEST CHAMPARAN,5127033,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5127024,SIKTA,0.364,BH-5127024
PURUSHOTTAMPUR,WEST CHAMPARAN,5127035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.333,BH-5127019,MAINATAND,0.182,BH-5127019
MANPUR,WEST CHAMPARAN,5127045,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5127019,MAINATAND,0.4,BH-5127019
MATIARIA,WEST CHAMPARAN,5127047,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.615,BH-5127011,GAUNAHA,0.4,BH-5127011
SAHODARA,WEST CHAMPARAN,5127055,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.462,BH-5127011,GAUNAHA,0.4,BH-5127011
SRINAGAR,WEST CHAMPARAN,5127057,,,needs-review,False,neither name nor geometry places this station,,0.632,,,0.0,
Lohra,KAIMUR (BHABUA),5792038,,,needs-review,False,neither name nor geometry places this station,,0.545,,,0.0,
AKBARNER,BHAGALPUR,5103001,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.778,BH-5103053,SULTANGANJ,0.333,BH-5103053
AUDHYOGIK,BHAGALPUR,5103067,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.444,BH-5103067,INDUSTRIAL AREA,0.087,BH-5103067
NAWADA,BHOJPUR,5124016,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5124015,MUFASSIL,0.154,BH-5124015
NAGAR,BHOJPUR,5124044,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.667,BH-5124015,MUFASSIL,0.167,BH-5124015
Hasanbazar,BHOJPUR,5124045,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.762,BH-5124018,PIRO,0.143,BH-5124018
NAGAR,BUXAR,5793007,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.714,BH-5793014,MUFASSIL,0.167,BH-5793014
ASHOK PAPER MILLS,DARBHANGA,5106002,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.5,BH-5106002,APM,0.353,BH-5106002
L.N.M. UNIVERSITY,DARBHANGA,5106013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.462,BH-5106072,DARBHANGA SADAR,0.148,BH-5106072
LAHERIA SARAI,DARBHANGA,5106043,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0.556,BH-5106072,DARBHANGA SADAR,0.462,BH-5106072
CHANDAULI,GAYA,5109013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,BH-5109013,0.889,BH-5109049,MAGADH MEDICAL,0.273,BH-5109049
