station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
NAGAR,AURANGABAD,5137004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.714,,False,BH-5137003,MUFASSIL,0.167,BH-5137003
Azan,AURANGABAD,5137082,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5137049,MADANPUR,0.5,BH-5137049
THAKRAHAN,BAGAHA,5803010,,,needs-review,False,neither name nor geometry places this station,,0,,0.625,,True,,,0.0,
Dhankund,BANKA,5797049,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5797002,DHURAIYA,0.4,BH-5797002
BEGUSARAI TOWN,BEGUSARAI,5102010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5102038,MUFASSIL,0.3,BH-5102038
BALTHAR,WEST CHAMPARAN,5127004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.556,,False,BH-5127024,SIKTA,0.167,BH-5127024
BHANGAHA,WEST CHAMPARAN,5127005,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5127019,MAINATAND,0.235,BH-5127019
GOPALPUR,WEST CHAMPARAN,5127015,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.429,,False,BH-5127024,SIKTA,0.154,BH-5127024
SHIKARPUR,WEST CHAMPARAN,5127025,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5127010,NARKATIAGANJ,0.19,BH-5127010
SATHI,WEST CHAMPARAN,5127026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5127010,NARKATIAGANJ,0.353,BH-5127010
INARWA,WEST CHAMPARAN,5127032,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.545,,False,BH-5127019,MAINATAND,0.533,BH-5127019
KANGLI,WEST CHAMPARAN,5127033,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5127024,SIKTA,0.364,BH-5127024
PURUSHOTTAMPUR,WEST CHAMPARAN,5127035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.333,,False,BH-5127019,MAINATAND,0.182,BH-5127019
MANPUR,WEST CHAMPARAN,5127045,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5127019,MAINATAND,0.4,BH-5127019
MATIARIA,WEST CHAMPARAN,5127047,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5127011,GAUNAHA,0.4,BH-5127011
SAHODARA,WEST CHAMPARAN,5127055,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5127011,GAUNAHA,0.4,BH-5127011
SRINAGAR,WEST CHAMPARAN,5127057,,,needs-review,False,neither name nor geometry places this station,,0,,0.632,,False,,,0.0,
Lohra,KAIMUR (BHABUA),5792038,,,needs-review,False,neither name nor geometry places this station,,0,,0.545,,False,,,0.0,
NAWADA,BHOJPUR,5124016,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5124015,MUFASSIL,0.154,BH-5124015
NAGAR,BHOJPUR,5124044,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5124015,MUFASSIL,0.167,BH-5124015
Hasanbazar,BHOJPUR,5124045,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.762,,False,BH-5124018,PIRO,0.143,BH-5124018
NAGAR,BUXAR,5793007,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.714,,False,BH-5793014,MUFASSIL,0.167,BH-5793014
L.N.M. UNIVERSITY,DARBHANGA,5106013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5106072,DARBHANGA SADAR,0.148,BH-5106072
LAHERIA SARAI,DARBHANGA,5106043,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.556,,False,BH-5106072,DARBHANGA SADAR,0.462,BH-5106072
CIVIL LINES,GAYA,5109014,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.32,,False,BH-5109049,MAGADH MEDICAL,0.182,BH-5109049
DELHA,GAYA,5109015,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.462,,False,BH-5109049,MAGADH MEDICAL,0.333,BH-5109049
HARIJAN P.S.,GAYA,5109031,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5109049,MAGADH MEDICAL,0.2,BH-5109049
KOTWALI,GAYA,5109048,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5109049,MAGADH MEDICAL,0.2,BH-5109049
RAMPUR,GAYA,5109052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5109049,MAGADH MEDICAL,0.211,BH-5109049
Vishnupad Temple,GAYA,5109070,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.364,,False,BH-5109049,MAGADH MEDICAL,0.286,BH-5109049
MOHAMMADPUR,GOPALGANJ,5139013,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.609,,False,BH-5139016,SIDHWALIA,0.316,BH-5139016
CHANDRAMANDI,JAMUI,5799019,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.727,,False,BH-5799009,CHAKAI,0.556,BH-5799009
SIMULTALLA,JAMUI,5799040,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.471,,False,BH-5799024,JHAJHA,0.267,BH-5799024
MALAYPUR,JAMUI,5799043,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5799005,BARHAT,0.286,BH-5799005
Batia,JAMUI,5799052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.6,,False,BH-5799048,SONHO,0.0,BH-5799048
Garhi,JAMUI,5799056,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.545,,False,BH-5799028,KHAIRA,0.4,BH-5799028
Junathi,JEHANABAD,5790054,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.375,,False,BH-5790016,PARAS BIGHA,0.25,BH-5790016
Amausi,KHAGARIA,5108016,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.727,,False,BH-5108007,MORKHI,0.364,BH-5108007
Piparpani,KHAGARIA,5108020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5108001,ALAULI,0.133,BH-5108001
Bannu Bagicha,LAKHISARAI,5802054,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.556,,False,BH-5802011,CHANAN,0.353,BH-5802011
KHUTAUNA,MADHUBANI,5129014,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.429,,False,BH-5129017,LAUKAHA,0.429,BH-5129017
CHAKIA,EAST CHAMPARAN,5128003,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.769,,False,BH-5128022,PIPRA,0.182,BH-5128022
