station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,by_name,by_geometry,name_method,name_confidence
ARARIA,ARARIA,5140003,,,conflict,False,BH-5140003,BH-5140077,exact,1.0
SIKTI,ARARIA,5140012,BH-5140012,SIKTI,confirmed,True,BH-5140012,BH-5140012,exact,1.0
BHARGAWAN,ARARIA,5140014,BH-5140014,BHARGAMA,geometry-only,False,,BH-5140014,below-threshold,0.824
FORBESGANJ,ARARIA,5140027,BH-5140027,FORBESGANJ,confirmed,True,BH-5140027,BH-5140027,exact,1.0
JOGBANI,ARARIA,5140031,,,conflict,False,BH-5140031,BH-5140082,fuzzy,0.933
KURSAKANTA,ARARIA,5140043,BH-5140043,KURSAKANTA,confirmed,True,BH-5140043,BH-5140043,exact,1.0
NARPATGANJ,ARARIA,5140051,BH-5140051,NARPATAGANJ,confirmed,True,BH-5140051,BH-5140051,fuzzy,0.952
PALASI,ARARIA,5140055,BH-5140055,PALASI,confirmed,True,BH-5140055,BH-5140055,exact,1.0
RANIGANJ,ARARIA,5140061,BH-5140061,RANIGANJ,confirmed,True,BH-5140061,BH-5140061,exact,1.0
JOKIHAT,ARARIA,5140072,BH-5140072,JOKIHAT,confirmed,True,BH-5140072,BH-5140072,exact,1.0
ARWAL,ARWAL,5141001,BH-5141001,ARWAL,confirmed,True,BH-5141001,BH-5141001,exact,1.0
KALER,ARWAL,5141002,BH-5141002,KALER,confirmed,True,BH-5141002,BH-5141002,exact,1.0
KARPI,ARWAL,5141003,BH-5141003,KARPI,confirmed,True,BH-5141003,BH-5141003,exact,1.0
KINJAR,ARWAL,5141004,BH-5141004,KINJAR,confirmed,True,BH-5141004,BH-5141004,exact,1.0
KURTHA,ARWAL,5141005,BH-5141005,KURTHA,confirmed,True,BH-5141005,BH-5141005,exact,1.0
MEHANDIA,ARWAL,5141007,BH-5141007,MEHANDIYA,confirmed,True,BH-5141007,BH-5141007,exact,1.0
PARASI,ARWAL,5141008,BH-5141008,PARASI,confirmed,True,BH-5141008,BH-5141008,exact,1.0
RAMPUR CHAURAM,ARWAL,5141009,BH-5141009,RAMPUR CHAURAM,confirmed,True,BH-5141009,BH-5141009,exact,1.0
Banshi,ARWAL,5141011,BH-5141011,BANSHI,confirmed,True,BH-5141011,BH-5141011,exact,1.0
AMBA,AURANGABAD,5137002,BH-5137002,AMBA,confirmed,True,BH-5137002,BH-5137002,exact,1.0
MUFASSIL,AURANGABAD,5137003,BH-5137003,MUFASSIL,confirmed,True,BH-5137003,BH-5137003,exact,1.0
NAGAR,AURANGABAD,5137004,BH-5137003,MUFASSIL,geometry-only,False,,BH-5137003,below-threshold,0.714
BARUN,AURANGABAD,5137008,BH-5137008,BARUN,confirmed,True,BH-5137008,BH-5137008,exact,1.0
DAUD NAGAR,AURANGABAD,5137017,BH-5137017,DAUDNAGAR,confirmed,True,BH-5137017,BH-5137017,exact,1.0
DEO,AURANGABAD,5137018,BH-5137018,DEO,confirmed,True,BH-5137018,BH-5137018,exact,1.0
DEVKUND,AURANGABAD,5137019,BH-5137019,DEOKUND,geometry-only,False,,BH-5137019,below-threshold,0.857
DHIBRA,AURANGABAD,5137020,BH-5137020,DHIBRA,confirmed,True,BH-5137020,BH-5137020,exact,1.0
GOH,AURANGABAD,5137027,BH-5137027,GOH,confirmed,True,BH-5137027,BH-5137027,exact,1.0
HASPURA,AURANGABAD,5137032,BH-5137032,HASPURA,confirmed,True,BH-5137032,BH-5137032,exact,1.0
JAMHAUR,AURANGABAD,5137035,BH-5137035,JAMHORE,geometry-only,False,,BH-5137035,below-threshold,0.714
KASMA,AURANGABAD,5137047,BH-5137047,KASMA,confirmed,True,BH-5137047,BH-5137047,exact,1.0
KUTUMBA,AURANGABAD,5137048,BH-5137048,KUTUMBA,confirmed,True,BH-5137048,BH-5137048,exact,1.0
MADANPUR,AURANGABAD,5137049,BH-5137049,MADANPUR,confirmed,True,BH-5137049,BH-5137049,exact,1.0
MALI,AURANGABAD,5137050,BH-5137050,MALI,confirmed,True,BH-5137050,BH-5137050,exact,1.0
PAUTHU,AURANGABAD,5137053,BH-5137053,PAUTHU,confirmed,True,BH-5137053,BH-5137053,exact,1.0
NABINAGAR,AURANGABAD,5137054,BH-5137054,NABINAGAR,confirmed,True,BH-5137054,BH-5137054,exact,1.0
OBRA,AURANGABAD,5137060,BH-5137060,OBRA,confirmed,True,BH-5137060,BH-5137060,exact,1.0
RAFIGANJ,AURANGABAD,5137068,BH-5137068,RAFIGANJ,confirmed,True,BH-5137068,BH-5137068,exact,1.0
RISHIYAP,AURANGABAD,5137069,BH-5137069,RISIYAP,confirmed,True,BH-5137069,BH-5137069,fuzzy,0.923
UPHARA,AURANGABAD,5137072,BH-5137072,UPAHARA,geometry-only,False,,BH-5137072,below-threshold,0.667
FESAR,AURANGABAD,5137073,BH-5137073,PHESAR,confirmed,True,BH-5137073,BH-5137073,exact,1.0
KHAIRA,AURANGABAD,5137074,BH-5137074,NTPC KHAIRA,geometry-only,False,,BH-5137074,below-threshold,0.714
KHUDWAN,AURANGABAD,5137075,BH-5137075,KHUDWAN,confirmed,True,BH-5137075,BH-5137075,exact,1.0
NARARI KALA KHURD,AURANGABAD,5137077,,,conflict,False,BH-5137077,BH-5137001,exact,1.0
SALAIYA,AURANGABAD,5137078,BH-5137078,SALAIYA,confirmed,True,BH-5137078,BH-5137078,exact,1.0
